campaign,model,fixture,cell,ctx,sc,rep,materialized,recall,precision,field_acc,f1,recall_strict,cost,secs,tokens_in,tokens_out,status,silent_fail,tables_declared,cols_covered,tokens_thoughts,retries,cache_hit_rate
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_tools_freeform_inlinedbt,metadata_only,True,0,True,1.0,0.9955323901712584,0.6662419029414888,0.9977611940298508,1.0,0.07080196000000001,105.707148,136335,11856,complete,False,5,1.0,7843,0,0.525558367257124
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_then_critique,metadata_only,False,0,False,0.0,,,,0.0,0.060678300000000004,28.646056,19886,13186,complete,True,5,0.0,8699,0,0.0
2026-07-06-yq3v,gemini25flash,messy_data_v2,plan_then_execute,live_query_tool,False,0,False,0.0,,,,0.0,0.0511566,50.301451,20922,12692,complete,True,5,0.0,5260,0,0.0
2026-07-06-yq3v,gemini25flash,messy_data_v2,plan_then_execute,live_query_tool,True,0,True,1.0,0.9955323901712584,0.6701709673993841,0.9977611940298508,1.0,0.06379117000000001,59.406283,30786,14766,complete,False,5,1.0,7987,0,0.2799649191190801
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_then_critique,live_query_tool,False,0,True,1.0,0.9955323901712584,0.7153021131995327,0.9977611940298508,1.0,0.18318631000000002,137.875788,128468,39792,partial,False,5,1.0,23452,0,0.3881667029921848
2026-07-06-yq3v,gemini25flash,messy_data_v2,plan_then_execute,metadata_only,True,0,True,1.0,0.9955323901712584,0.6068811723478815,0.9977611940298508,1.0,0.16807129999999998,214.942172,39321,37492,complete,False,5,1.0,25396,0,0.08901096106406246
2026-07-06-yq3v,gemini25flash,messy_data_v2,ensemble_vote,metadata_only,False,0,False,0.7733732236350037,0.9942307692307693,0.6506304824561403,0.8700042069835927,0.7733732236350037,0.3081339,84.257833,58029,66874,complete,False,5,0.8070175438596491,50225,0,0.1290733943373141
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_then_critique,metadata_only,True,0,True,1.0,0.9955323901712584,0.6180312201338005,0.9977611940298508,1.0,0.20649572000000002,227.082816,77736,45834,partial,False,5,1.0,28511,0,0.12804878048780488
2026-07-06-yq3v,gemini25flash,messy_data_v2,ensemble_vote,live_query_tool,False,0,False,0.7733732236350037,0.9942307692307693,0.7399945175438597,0.8700042069835927,0.7733732236350037,0.26611175,58.358941,141133,55964,complete,False,5,0.8070175438596491,38496,0,0.3248354389122317
2026-07-06-yq3v,gemini25flash,messy_data_v2,ensemble_vote,metadata_only,True,0,True,1.0,0.9955323901712584,0.6493575448656684,0.9977611940298508,1.0,0.30166523000000006,127.435749,64551,66071,complete,False,5,1.0,47658,0,0.11604777617697634
2026-07-06-yq3v,gemini25flash,messy_data_v2,write_then_critique,live_query_tool,True,0,False,0.7733732236350037,0.9942307692307693,0.7060032894736842,0.8700042069835927,0.7733732236350037,0.2801415000000001,274.387249,160227,62503,partial,False,5,0.8070175438596491,34466,0,0.2392231022237201
2026-07-06-yq3v,gemini25flash,missing_relations_v2,structured_per_table,metadata_only,False,0,True,1.0,1.0,0.5641560944274931,1.0,1.0,0.04809560000000001,21.870676,12552,10773,complete,False,5,1.0,6959,0,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,structured_per_table,live_query_tool,False,0,False,0.0,,,,0.0,0.05392395,27.344465,24435,11351,complete,True,5,0.0,7828,0,0.20523838755882956
2026-07-06-yq3v,gemini25flash,messy_data_v2,ensemble_vote,live_query_tool,True,0,True,1.0,0.9955323901712584,0.7269831156419242,0.9977611940298508,1.0,0.3119680800000001,113.579723,164180,65423,complete,False,5,1.0,45721,0,0.3416737726885126
2026-07-06-yq3v,gemini25flash,messy_data_v2,plan_write_critique,metadata_only,,0,False,0.7733732236350037,0.9942307692307693,0.6594024122807017,0.8700042069835927,0.7733732236350037,0.2599164500000001,333.403246,55396,59392,gave_up,False,5,0.8070175438596491,38095,0,0.028070618817243122
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_tools_freeform,metadata_only,False,0,False,0.0,,,,0.0,0.041886400000000004,41.98482,41038,6987,complete,True,5,0.0,4843,0,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_tools_freeform,metadata_only,True,0,True,1.0,1.0,0.5903324233178096,1.0,1.0,0.03545584,52.609155,48241,6825,complete,False,5,1.0,4954,0,0.6498206919425386
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_tools_freeform,live_query_tool,False,0,True,1.0,1.0,0.581018146780151,1.0,1.0,0.0411004,46.656988,56168,5671,complete,False,5,1.0,4029,0,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,structured_per_table,live_query_tool,True,0,True,1.0,1.0,0.5961136984101494,1.0,1.0,0.11278880000000002,98.681513,48147,24235,complete,False,5,1.0,16009,0,0.17425800153695972
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_tools_freeform,live_query_tool,True,0,True,1.0,1.0,0.5811787377549382,1.0,1.0,0.0330097,45.79762,43024,5245,complete,False,5,1.0,2796,0,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_tools_freeform_inlinedbt,metadata_only,True,0,True,1.0,1.0,0.581018146780151,1.0,1.0,0.025419499999999998,44.332372,44140,3335,complete,False,5,1.0,1536,0,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_tools_freeform_inlinedbt,live_query_tool,True,0,True,1.0,1.0,0.581018146780151,1.0,1.0,0.03900502999999999,66.77757,85156,7097,complete,False,5,1.0,4599,0,0.6863990793367467
2026-07-06-yq3v,gemini25flash,missing_relations_v2,plan_then_execute,metadata_only,False,0,True,1.0,1.0,0.5961136984101494,1.0,1.0,0.06539990000000001,60.168043,18683,15290,complete,False,5,1.0,8628,0,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,plan_then_execute,live_query_tool,False,0,True,1.0,1.0,0.581018146780151,1.0,1.0,0.0557382,52.172252,20469,13352,complete,False,5,1.0,6487,0,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,structured_per_table,metadata_only,True,0,False,0.8282485875706215,1.0,0.6414900185223297,0.9060568603213844,0.8282485875706215,0.16213790000000003,209.098187,51968,36222,partial,False,5,0.7719298245614035,22397,0,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,plan_then_execute,live_query_tool,True,0,True,1.0,1.0,0.5941866067127027,1.0,1.0,0.0600264,58.379246,18788,14341,complete,False,5,1.0,7415,0,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_then_critique,metadata_only,False,0,False,0.0,,,,0.0,0.19322609000000002,111.07189,69506,43765,partial,False,5,0.0,25792,0,0.0808994906914511
2026-07-06-yq3v,gemini25flash,missing_relations_v2,plan_then_execute,metadata_only,True,0,True,1.0,1.0,0.5888871045447246,1.0,1.0,0.14363510000000002,178.810288,36992,32366,complete,False,5,1.0,20649,0,0.0
2026-07-06-yq3v,gemini25flash,messy_data_v2,plan_write_critique,live_query_tool,,0,False,0.0,,,,0.0,0.59558996,572.237921,564458,107257,partial,False,5,0.0,79792,0,0.2714497801430753
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_then_critique,live_query_tool,False,0,False,0.7502824858757062,1.0,0.5884615384615385,0.8573273079406069,0.7502824858757062,0.23191847000000002,134.055838,130442,48077,partial,False,5,0.8070175438596491,31410,0,0.16841968077766364
2026-07-06-yq3v,gemini25flash,missing_relations_v2,ensemble_vote,metadata_only,False,0,True,1.0,1.0,0.5961136984101494,1.0,1.0,0.26340559999999996,48.677966,53377,55272,complete,False,5,1.0,43685,0,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,ensemble_vote,metadata_only,True,0,True,1.0,1.0,0.592901878914405,1.0,1.0,0.24465631000000004,52.130229,54140,52365,complete,False,5,1.0,39535,0,0.09137421499815293
2026-07-06-yq3v,gemini25flash,missing_relations_v2,plan_write_critique,metadata_only,,0,True,1.0,1.0,0.5872811947968524,1.0,1.0,0.17516140000000002,175.998717,51913,37700,complete,False,5,1.0,26135,0,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_then_critique,live_query_tool,True,0,True,1.0,1.0,0.5566083186124939,1.0,1.0,0.29477237000000006,233.47671,219268,60354,partial,False,5,1.0,42614,0,0.4801840669865188
2026-07-06-yq3v,gemini25flash,missing_relations_v2,ensemble_vote,live_query_tool,False,0,True,1.0,1.0,0.6018949735024891,1.0,1.0,0.32102391,89.820825,177033,62838,complete,False,5,1.0,50763,0,0.33658696401235927
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,structured_per_table,metadata_only,False,0,False,0.1842346471127406,1.0,0.8888888888888888,0.3111455108359133,0.1842346471127406,0.0487201,22.629908,13092,11116,complete,False,5,0.22807017543859648,6801,0,0.0
2026-07-06-yq3v,gemini25flash,missing_relations_v2,ensemble_vote,live_query_tool,True,0,True,1.0,1.0,0.6051067929982334,1.0,1.0,0.33639608000000004,102.36895,219169,66972,complete,False,5,1.0,51617,0,0.436448585338255
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,structured_per_table,live_query_tool,False,0,True,1.0,1.0,0.7986725663716814,1.0,1.0,0.06762578,33.952231,58437,12787,complete,False,5,1.0,8824,0,0.24925988671560825
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,structured_per_table,metadata_only,True,0,True,1.0,1.0,0.7753774076002082,1.0,1.0,0.05818010000000001,36.57932,13092,14440,complete,False,5,1.0,7261,0,0.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,structured_per_table,live_query_tool,True,0,True,1.0,1.0,0.7986725663716814,1.0,1.0,0.06333108,36.566446,36960,13077,complete,False,5,1.0,8376,0,0.13923160173160173
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform,metadata_only,False,0,True,1.0,1.0,0.6959916710046851,1.0,1.0,0.035879100000000004,39.461446,40497,6089,complete,False,5,1.0,3403,0,0.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform,live_query_tool,False,0,True,1.0,1.0,0.7986725663716814,1.0,1.0,0.023944690000000005,33.170861,58627,4567,complete,False,5,1.0,2823,0,0.7655687652446825
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform,metadata_only,True,0,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.049535920000000004,58.421405,53562,8857,complete,False,5,1.0,6726,0,0.3796348157275681
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform,live_query_tool,True,0,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.03278306999999999,56.013751,154082,5594,complete,False,5,1.0,3376,0,0.8621318518710817
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform_inlinedbt,live_query_tool,True,0,True,,,,,,0.029394600000000003,50.435353,44452,5428,complete,True,0,,3755,0,0.5747772878610636
2026-07-06-yq3v,gemini25flash,missing_relations_v2,write_then_critique,metadata_only,True,0,False,0.0,,,,0.0,0.3620080500000001,392.175759,121257,79925,partial,False,5,0.0,51976,0,0.12588963936102657
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_then_execute,metadata_only,False,0,False,0.0,,,,0.0,0.0559716,51.145438,18122,14024,complete,True,5,0.0,6190,0,0.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_then_execute,live_query_tool,False,0,True,1.0,1.0,0.782144716293597,1.0,1.0,0.0664029,51.305096,18668,15227,complete,False,5,1.0,9094,0,0.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_then_execute,metadata_only,True,0,True,1.0,1.0,0.7588495575221239,1.0,1.0,0.0873836,69.212705,20412,19849,complete,False,5,1.0,12655,0,0.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_then_execute,live_query_tool,True,0,True,1.0,1.0,0.7064029151483602,1.0,1.0,0.11610164999999997,111.112114,45695,24816,complete,False,5,1.0,16806,0,0.13469745048692416
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_then_critique,metadata_only,False,0,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.1979373,117.475731,70816,44484,partial,False,5,1.0,26193,0,0.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_then_critique,metadata_only,True,0,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.14544056000000002,107.895839,53610,32131,complete,False,5,1.0,20149,1,0.0927438910650998
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_tools_freeform_inlinedbt,metadata_only,True,0,False,0.0,,,,0.0,0.15649946,228.902465,203180,28254,partial,False,5,0.0,22865,0,0.5879121960822916
2026-07-06-yq3v,gemini25flash,missing_relations_v2,plan_write_critique,live_query_tool,,0,False,0.6384180790960452,1.0,0.5572324123519852,0.7793103448275862,0.6384180790960452,0.21763707999999998,482.667137,222914,36864,partial,False,5,0.8245614035087719,25753,0,0.0960280646347919
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_then_critique,live_query_tool,False,0,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.22888519999999998,159.696618,182264,44295,partial,False,5,1.0,29594,0,0.213701005135408
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,ensemble_vote,metadata_only,False,0,False,0.7846012832263978,1.0,0.7653585030634211,0.879301489470981,0.7846012832263978,0.28176322,51.095946,57497,59672,complete,False,5,0.8070175438596491,46403,0,0.04337617614832078
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,ensemble_vote,metadata_only,True,0,True,1.0,1.0,0.7726444560124935,1.0,1.0,0.27772077000000006,66.161995,57481,60274,complete,False,5,1.0,46340,0,0.39037247090342897
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_write_critique,metadata_only,,0,True,1.0,1.0,0.6969026548672567,1.0,1.0,0.13010020000000003,126.903545,46809,27901,complete,False,5,1.0,18522,0,0.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,ensemble_vote,live_query_tool,False,0,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.26596988000000005,57.814758,149086,52909,complete,False,5,1.0,41404,0,0.3611740874394645
2026-07-06-yq3v,gemini25flash,master_v2,structured_per_table,metadata_only,False,1,False,0.7610619469026548,0.9942196531791907,0.6718608294170995,0.8621553884711778,0.7610619469026548,0.05584410000000001,24.656704,13172,12682,complete,False,5,0.8070175438596491,8075,0,0.0
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,write_then_critique,live_query_tool,True,0,True,1.0,1.0,0.7467464862051015,1.0,1.0,0.19492853,164.492003,124428,41113,partial,False,5,1.0,24949,0,0.22487703732278908
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,ensemble_vote,live_query_tool,True,0,True,1.0,1.0,0.7988027069234773,1.0,1.0,0.24972633000000005,78.06432,153831,51867,complete,False,5,1.0,40716,0,0.6712626193680078
2026-07-06-yq3v,gemini25flash,master_v2,structured_per_table,live_query_tool,False,1,False,0.40707964601769914,0.989247311827957,0.7774594078319007,0.5768025078369907,0.40707964601769914,0.06516730000000001,31.419038,30069,14838,complete,False,5,0.631578947368421,8719,0,0.33822208919485186
2026-07-06-yq3v,gemini25flash,master_v2,structured_per_table,metadata_only,True,1,True,1.0,0.9955947136563876,0.6725124143566534,0.9977924944812362,1.0,0.08861463,82.508719,24990,21087,complete,False,5,1.0,11736,0,0.13929571828731493
2026-07-06-yq3v,gemini25flash,master_v2,write_tools_freeform,metadata_only,False,1,True,,,,,,0.034746820000000005,73.267291,49004,7092,complete,True,0,1.0,4495,3,0.6743123010366501
2026-07-06-yq3v,gemini25flash,master_v2,write_tools_freeform,metadata_only,True,1,True,1.0,0.9955947136563876,0.6283235904205167,0.9977924944812362,1.0,0.03409141,48.902399,48180,6346,complete,False,5,1.0,3795,0,0.4393316728933167
2026-07-06-yq3v,gemini25flash,master_v2,write_tools_freeform,live_query_tool,False,1,False,0.0,,,,0.0,0.050942890000000005,63.578911,97847,8135,complete,True,5,0.0,4796,1,0.40648154772246464
2026-07-06-yq3v,gemini25flash,master_v2,plan_then_execute,metadata_only,False,1,False,0.7610619469026548,0.9942196531791907,0.6914007750020612,0.8621553884711778,0.7610619469026548,0.07138527,63.823153,20209,17051,complete,False,5,0.8070175438596491,9457,0,0.1736355089316641
2026-07-06-yq3v,gemini25flash,master_v2,write_tools_freeform_inlinedbt,metadata_only,True,1,True,1.0,0.9955947136563876,0.6310264630083601,0.9977924944812362,1.0,0.041649229999999995,104.013801,61439,8422,complete,False,5,1.0,5494,3,0.6976187763472713
2026-07-06-yq3v,gemini25flash,master_v2,write_tools_freeform_inlinedbt,live_query_tool,True,1,True,,,,,,0.08721016000000001,109.217096,241664,12344,complete,True,0,,7559,0,0.5371176509533898
2026-07-06-yq3v,gemini25flash,wrong_field_names_v2,plan_write_critique,live_query_tool,,0,False,0.8157653528872594,1.0,0.7710638297872341,0.8985360928823827,0.8157653528872594,0.37421153000000007,336.212286,450506,76409,partial,False,5,0.7719298245614035,47619,0,0.5837902269892077
2026-07-06-yq3v,gemini25flash,master_v2,plan_then_execute,live_query_tool,False,1,False,0.0,,,,0.0,0.09792905,75.019675,33948,21375,complete,True,5,0.0,14852,0,0.3079710144927536
2026-07-06-yq3v,gemini25flash,master_v2,write_tools_freeform,live_query_tool,True,1,False,0.0,,,,0.0,0.13500221,190.639233,207359,26012,partial,False,5,0.0,15033,0,0.5325884094734253
2026-07-06-yq3v,gemini25flash,master_v2,write_then_critique,metadata_only,False,1,False,0.6460176991150443,0.9931972789115646,0.6728778467908902,0.7828418230563002,0.6460176991150443,0.19659379999999999,115.229858,72621,44691,partial,False,5,0.8245614035087719,25232,0,0.0
2026-07-06-yq3v,gemini25flash,master_v2,plan_then_execute,live_query_tool,True,1,False,0.6460176991150443,0.9931972789115646,0.7179764155189486,0.7828418230563002,0.6460176991150443,0.16220669000000004,183.419811,67626,35817,partial,False,5,0.8245614035087719,22370,0,0.19434832756632064
2026-07-06-yq3v,gemini25flash,master_v2,structured_per_table,live_query_tool,True,1,False,0.7610619469026548,0.9942196531791907,0.6905763047242147,0.8621553884711778,0.7610619469026548,0.2464163300000001,379.493191,192154,56910,partial,False,5,0.8070175438596491,30584,1,0.5775627881803137
2026-07-06-yq3v,gemini25flash,master_v2,write_then_critique,live_query_tool,False,1,False,0.7610619469026548,0.9942196531791907,0.7199274466155495,0.8621553884711778,0.7610619469026548,0.1902207,139.914797,102297,40634,partial,False,5,0.8070175438596491,25897,0,0.24604827121029943
2026-07-06-yq3v,gemini25flash,master_v2,ensemble_vote,metadata_only,False,1,False,0.7610619469026548,0.9942196531791907,0.6840629895292275,0.8621553884711778,0.7610619469026548,0.33203788,58.474101,57381,71363,complete,False,5,0.8070175438596491,54836,0,0.043498719088199925
2026-07-06-yq3v,gemini25flash,master_v2,plan_then_execute,metadata_only,True,1,True,1.0,0.9955947136563876,0.6180149600854862,0.9977924944812362,1.0,0.28990000000000005,303.519813,45175,64590,complete,False,5,1.0,45949,0,0.0
